trial_num,iteration,accel_x,accel_y,accel_z,accel_diff,action,change_lane_finished,curr_time,curr_lane,lane_rho_l,lane_theta_l,lane_rho_r,lane_theta_r,follow_enable,free_east,free_north,free_north_east,free_north_west,free_south_east,free_south_west,free_west,distance_to_north,pass_finished,sdc_curr_pos.x,sdc_curr_pos.y,sdc_curr_pos.theta,speed,start_change_lane_on_left,start_change_lane_on_right,steering,success,goal_reached,car_1_pose.x,car_1_pose.y,car_2_pose.x,car_2_pose.y,car_3_pose.x,car_3_pose.y,car_4_pose.x,car_4_pose.y,car_5_pose.x,car_5_pose.y,car_6_pose.x,car_6_pose.y,car_7_pose.x,car_7_pose.y,car_8_pose.x,car_8_pose.y,car_9_pose.x,car_9_pose.y,car_10_pose.x,car_10_pose.y
1,1,0.04408537908056409,1.5966525840464722e-13,9.809900940113533,3.379404154260049e-11,Change lane 15,False,5.66,True,403.55439901468503,2.3051557482103933,390.9604078769496,0.7807727966623157,False,True,False,False,True,True,True,True,19.768653324831366,False,0.0,0.0,0.0,0.0,True,False,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.04408537905289069,2.77521621120919e-13,9.809900940132929,3.379404154260049e-11,Change lane 15,False,5.67,True,403.55439901468503,2.3051557482103933,390.9604078769496,0.7807727966623157,False,True,False,False,True,True,True,True,19.768653324831366,False,0.0,0.0,0.0,0.0,True,False,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.04408537905289069,2.77521621120919e-13,9.809900940132929,3.379404154260049e-11,Change lane 15,False,5.67,True,401.57145200071056,2.296236761486309,390.30103657482925,0.7905599113377741,False,True,False,False,True,True,True,True,19.76875285817392,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.04408537905289069,2.77521621120919e-13,9.809900940132929,3.379404154260049e-11,Change lane 15,True,5.68,True,401.57145200071056,2.296236761486309,390.30103657482925,0.7905599113377741,False,True,False,False,True,True,True,True,19.76875285817392,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.8965646666184965,-0.5065842311723473,9.72732979466058,0.9950711095523466,Change lane 15,True,5.7,True,401.57145200071056,2.296236761486309,390.30103657482925,0.7905599113377741,False,True,False,False,True,True,True,True,19.76875285817392,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1.2856735825563748,1.148399955502595,9.70198071476485,1.7003002624413228,Change lane 15,True,5.71,True,406.77456479449904,2.3153828869742354,391.3028707227603,0.7853981633974483,False,True,False,False,True,True,True,True,19.76875285817392,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1.7160019353757927,-0.07111266868215807,9.672800219311608,1.2935397300049014,Change lane 15,True,5.72,True,406.77456479449904,2.3153828869742354,391.3028707227603,0.7853981633974483,False,True,False,False,True,True,True,True,19.76875285817392,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1.7994578411968625,-1.1715644229378992,9.680071341000145,1.1036357283413594,Change lane 15,True,5.73,True,397.25995578524993,2.2955155497927135,391.62721511897496,0.7853981633974483,False,True,False,False,True,True,True,True,19.76875285817392,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,3.467585608722919,-0.007831506370061964,9.566308644936138,1.1100177644572724,Change lane 15,True,5.75,True,397.25995578524993,2.2955155497927135,391.62721511897496,0.7853981633974483,False,True,False,False,True,True,True,True,19.76875285817392,False,0.0,0.0,0.0,20.0,True,False,0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,2.3000779322584943,-1.036175378628721,9.705360215234863,1.5620181283896273,Change lane 15,True,5.76,True,397.25995578524993,2.2955155497927135,391.62721511897496,0.7853981633974483,False,True,False,False,True,True,True,True,19.76875285817392,False,0.0,0.0,0.0,20.0,True,False,-0.17489018621947292,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
